parent_asin,title,description,features,categories,retrieval_text
B000AGTPUK,The Polar Express (Widescreen Edition) [DVD],"Product Description Polar Express (DVD) (WS) Late on Christmas Eve, after the town has gone to sleep, a boy boards the mysterious train that waits for him--The Polar Express. When the boy arrives at the North Pole, Santa Claus offers him any gift he desires. The boy asks only for a bell from the harness of Santa's reindeer. But on the way home, the bell is lost. Christmas morning, the boy finds the bell under the Christmas tree, and when he shakes it, the bell makes the most beautiful sound he's ever heard. His mother admires the bell, but she laments that it is broken ... for, you see, only a true believer can hear the sound of the bell. ]]> Amazon.com Destined to become a holiday perennial, The Polar Express also heralded a brave new world of all-digital filmmaking. Critics and audiences were divided between those who hailed it as an instant classic that captures the visual splendor and evocative innocence of Chris Van Allsburg's popular children's book, and those who felt that the innovative use of ""performance capture""--to accurately translate live performances into all-digital characters--was an eerie and not-quite-lifelike distraction from the story's epic-scale North Pole adventure. In any case it's a benign, kind-hearted celebration of the yuletide spirit, especially for kids who have almost grown out of their need to believe in Santa Claus. Tom Hanks is the nominal ""star"" who performs five different computer-generated characters, but it's the visuals that steal this show, as director Robert Zemeckis indulges his tireless pursuit of technological innovation. No matter how you respond to the many wonders on display, it's clear that The Polar Express represents a significant milestone in the digital revolution of cinema. If it also fills you with the joy of Christmas (in spite of its Nuremberg-like rally of frantic elves), so much the better. --Jeff Shannon The World of The Polar Express The book by Chris Van Allsburg The Soundtrack The Magic Journey (Polar Express the Movie) (book) Stills from Polar Express (click for larger image) Review A truly satisfying holiday picture, the kind everyone can enjoy. --Washington Post, Desson ThomsonA story that soars with breakneck pace but slows in all the tender moments. Visually, this train ride is both majestic and edge-of-your-seat. --The Hollywood Reporter, Duane ByrgeLike the coolest train set a kid ever had. It's not real and the faces on the toy people don't look human, but it has bells and whistles galore and will take you as far as your imagination allows. --Baltimore Sun, Chris Kaltenbach See more",,Movies & TV Today's Deals Featured Deals & New Releases,"The Polar Express (Widescreen Edition) [DVD]. Product Description Polar Express (DVD) (WS) Late on Christmas Eve, after the town has gone to sleep, a boy boards the mysterious train that waits for him--The Polar Express. When the boy arrives at the North Pole, Santa Claus offers him any gift he desires. The boy asks only for a bell from the harness of Santa's reindeer. But on the way home, the bell is lost. Christmas morning, the boy finds the bell under the Christmas tree, and when he shakes it, the bell makes the most beautiful sound he's ever heard. His mother admires the bell, but she laments that it is broken ... for, you see, only a true believer can hear the sound of the bell. ]]> Amazon.com Destined to become a holiday perennial, The Polar Express also heralded a brave new world of all-digital filmmaking. Critics and audiences were divided between those who hailed it as an instant classic that captures the visual splendor and evocative innocence of Chris Van Allsburg's popular children's book, and those who felt that the innovative use of ""performance capture""--to accurately translate live performances into all-digital characters--was an eerie and not-quite-lifelike distraction from the story's epic-scale North Pole adventure. In any case it's a benign, kind-hearted celebration of the yuletide spirit, especially for kids who have almost grown out of their need to believe in Santa Claus. Tom Hanks is the nominal ""star"" who performs five different computer-generated characters, but it's the visuals that steal this show, as director Robert Zemeckis indulges his tireless pursuit of technological innovation. No matter how you respond to the many wonders on display, it's clear that The Polar Express represents a significant milestone in the digital revolution of cinema. If it also fills you with the joy of Christmas (in spite of its Nuremberg-like rally of frantic elves), so much the better. --Jeff Shannon The World of The Polar Express The book by Chris Van Allsburg The Soundtrack The Magic Journey (Polar Express the Movie) (book) Stills from Polar Express (click for larger image) Review A truly satisfying holiday picture, the kind everyone can enjoy. --Washington Post, Desson ThomsonA story that soars with breakneck pace but slows in all the tender moments. Visually, this train ride is both majestic and edge-of-your-seat. --The Hollywood Reporter, Duane ByrgeLike the coolest train set a kid ever had. It's not real and the faces on the toy people don't look human, but it has bells and whistles galore and will take you as far as your imagination allows. --Baltimore Sun, Chris Kaltenbach See more  Movies & TV Today's Deals Featured Deals & New Releases"
B008UY8FI2,A Christmas Carol,"Alastair Sim's tour-de-force performance as the ultimate miser, Ebenezer Scrooge, has almost single-handedly made this beloved version of Charles Dickens' story into one of the best-loved Christmas films of all time. Some of Britain's best filmmakers united behind Sim, who was joined by a delightful cast of accomplished and acclaimed English actors; creating what many today believe to be the best and most faithful production of Dickens' immortal tale. Cranky and curmudgeonly Scrooge learns the error of his unkind ways and is taught the true meaning of the holidays when he is visited by the ghost of his late business partner and the spirits of Christmas past, present and future. Special Features: Commentaries by Marcus Hearn and George Cole; Introduction by Leonard Maltin; ""Dead to Begin With: The Darker Side of A Classic""- Explores the movies bleaker themes and how they rivaled London of the 1950's - features film historian and culturalist Sir Christopher Frayling; ""Scrooge by Another Name: Distributing 'A Christmas Carol'"" - Details the American release of this British holiday classic as told by distributor Richard Gordon; ""The Human Blarney Stone: Life and Times of Brian Desmond Hurst""; ""The Alastair Sim Version: Too Good To Be Shown Only At Christmastime - video narrative by Fred Guida, author of 'A Christmas Carol and It's Adaptations'; and A collection of early silent versions of Dickens on film.",,Movies & TV Featured Categories DVD Drama,"A Christmas Carol. Alastair Sim's tour-de-force performance as the ultimate miser, Ebenezer Scrooge, has almost single-handedly made this beloved version of Charles Dickens' story into one of the best-loved Christmas films of all time. Some of Britain's best filmmakers united behind Sim, who was joined by a delightful cast of accomplished and acclaimed English actors; creating what many today believe to be the best and most faithful production of Dickens' immortal tale. Cranky and curmudgeonly Scrooge learns the error of his unkind ways and is taught the true meaning of the holidays when he is visited by the ghost of his late business partner and the spirits of Christmas past, present and future. Special Features: Commentaries by Marcus Hearn and George Cole; Introduction by Leonard Maltin; ""Dead to Begin With: The Darker Side of A Classic""- Explores the movies bleaker themes and how they rivaled London of the 1950's - features film historian and culturalist Sir Christopher Frayling; ""Scrooge by Another Name: Distributing 'A Christmas Carol'"" - Details the American release of this British holiday classic as told by distributor Richard Gordon; ""The Human Blarney Stone: Life and Times of Brian Desmond Hurst""; ""The Alastair Sim Version: Too Good To Be Shown Only At Christmastime - video narrative by Fred Guida, author of 'A Christmas Carol and It's Adaptations'; and A collection of early silent versions of Dickens on film.  Movies & TV Featured Categories DVD Drama"
B004G6009K,Tangled (Four-Disc Combo: Blu-ray 3D / Blu-ray / DVD / Digital Copy) [3D Blu-ray],"Disney presents a new twist on one of the most hilarious and hair-raising tales ever told. Your whole family will get tangled up in the fun, excitement and adventure of this magical motion picture. When the kingdom's most wanted - and most charming - bandit Flynn Rider hides in a mysterious tower, the last thing he expects to find is Rapunzel, a spirited teen with an unlikely superpower - 70 feet of magical golden hair! Together, the unlikely duo sets off on a fantastic journey filled with surprising heroes, laughter and suspense. Let your hair down and get ready to cheer for ""Tangled."" Bursting with never-before-seen bonus features, it's even more enchanting on Blu-ray Hi-Def.",,Movies & TV Featured Categories Blu-ray Kids & Family,"Tangled (Four-Disc Combo: Blu-ray 3D / Blu-ray / DVD / Digital Copy) [3D Blu-ray]. Disney presents a new twist on one of the most hilarious and hair-raising tales ever told. Your whole family will get tangled up in the fun, excitement and adventure of this magical motion picture. When the kingdom's most wanted - and most charming - bandit Flynn Rider hides in a mysterious tower, the last thing he expects to find is Rapunzel, a spirited teen with an unlikely superpower - 70 feet of magical golden hair! Together, the unlikely duo sets off on a fantastic journey filled with surprising heroes, laughter and suspense. Let your hair down and get ready to cheer for ""Tangled."" Bursting with never-before-seen bonus features, it's even more enchanting on Blu-ray Hi-Def.  Movies & TV Featured Categories Blu-ray Kids & Family"
B0072OFOM6,Spartacus: Vengeance: Season 2,"10-episode sequel to “Spartacus: Blood & Sand.” On the heels of the bloody escape from the House of Batiatus that concluded “Spartacus: Blood and Sand,” the gladiator rebellion continues and begins to strike fear into the heart of the Roman Republic in “Spartacus: Vengeance.” Gaius Claudius Glaber and his Roman troops are sent to Capua to crush the growing band of freed slaves that Spartacus leads before it can inflict further damage. Spartacus is presented the choice of satisfying his personal need for vengeance against the man who condemned his wife to slavery and eventual death or making the larger sacrifices necessary to keep his budding army from breaking apart. Containing all of the blood-soaked action, exotic sexuality, and villainy and heroism that has come to distinguish the series, the tale of Spartacus resumes in epic fashion. Includes tons of never-before-seen bonus features including featurettes, extended scenes and Content Too Risqué for CABLE TV.",,Movies & TV Featured Categories Blu-ray Drama,"Spartacus: Vengeance: Season 2. 10-episode sequel to “Spartacus: Blood & Sand.” On the heels of the bloody escape from the House of Batiatus that concluded “Spartacus: Blood and Sand,” the gladiator rebellion continues and begins to strike fear into the heart of the Roman Republic in “Spartacus: Vengeance.” Gaius Claudius Glaber and his Roman troops are sent to Capua to crush the growing band of freed slaves that Spartacus leads before it can inflict further damage. Spartacus is presented the choice of satisfying his personal need for vengeance against the man who condemned his wife to slavery and eventual death or making the larger sacrifices necessary to keep his budding army from breaking apart. Containing all of the blood-soaked action, exotic sexuality, and villainy and heroism that has come to distinguish the series, the tale of Spartacus resumes in epic fashion. Includes tons of never-before-seen bonus features including featurettes, extended scenes and Content Too Risqué for CABLE TV.  Movies & TV Featured Categories Blu-ray Drama"
B006OAXL92,Hugo (Blu-ray 3D + Blu-ray + DVD + Digital Copy) [3D Blu-ray],"Product Description Welcome to a magical world of spectacular adventure! When wily and resourceful Hugo discovers a secret left by his father, he unlocks a mystery and embarks on a quest that will transform those around him and lead to a safe and loving place he can call home. Academy Award®-winning filmmaker Martin Scorsese invites you to experience a thrilling journey that critics are calling “the stuff that dreams are made of.” *Peter Travers, Rolling Stone Amazon.com In resourceful orphan Hugo Cabret (Asa Butterfield, an Oliver Twist-like charmer), Martin Scorsese finds the perfect vessel for his silver-screen passion: this is a movie about movies (fittingly, the 3-D effects are spectacular). After his clockmaker father (Jude Law) perishes in a museum fire, Hugo goes to live with his Uncle Claude (Ray Winstone), a drunkard who maintains the clocks at a Paris train station. When Claude disappears, Hugo carries on his work and fends for himself by stealing food from area merchants. In his free time, he attempts to repair an automaton his father rescued from the museum, while trying to evade the station inspector (Sacha Baron Cohen), a World War I veteran with no sympathy for lawbreakers. When Georges (Ben Kingsley), a toymaker, catches Hugo stealing parts for his mechanical man, he recruits him as an assistant to repay his debt. If Georges is guarded, his open-hearted ward, Isabelle (Chloë Moretz), introduces Hugo to a kindly bookseller (Christopher Lee), who directs them to a motion-picture museum, where they meet film scholar René ( Boardwalk Empire 's Michael Stuhlbarg). In helping unlock the secret of the automaton, they learn about the roots of cinema, starting with the Lumière brothers, and give a forgotten movie pioneer his due, thus illustrating the importance of film preservation, a cause to which the director has dedicated his life. If Scorsese's adaptation of The Invention of Hugo Cabret isn't his most autobiographical work, it just may be his most personal. --Kathleen C. Fennessy",,Movies & TV Blu-ray Movies,"Hugo (Blu-ray 3D + Blu-ray + DVD + Digital Copy) [3D Blu-ray]. Product Description Welcome to a magical world of spectacular adventure! When wily and resourceful Hugo discovers a secret left by his father, he unlocks a mystery and embarks on a quest that will transform those around him and lead to a safe and loving place he can call home. Academy Award®-winning filmmaker Martin Scorsese invites you to experience a thrilling journey that critics are calling “the stuff that dreams are made of.” *Peter Travers, Rolling Stone Amazon.com In resourceful orphan Hugo Cabret (Asa Butterfield, an Oliver Twist-like charmer), Martin Scorsese finds the perfect vessel for his silver-screen passion: this is a movie about movies (fittingly, the 3-D effects are spectacular). After his clockmaker father (Jude Law) perishes in a museum fire, Hugo goes to live with his Uncle Claude (Ray Winstone), a drunkard who maintains the clocks at a Paris train station. When Claude disappears, Hugo carries on his work and fends for himself by stealing food from area merchants. In his free time, he attempts to repair an automaton his father rescued from the museum, while trying to evade the station inspector (Sacha Baron Cohen), a World War I veteran with no sympathy for lawbreakers. When Georges (Ben Kingsley), a toymaker, catches Hugo stealing parts for his mechanical man, he recruits him as an assistant to repay his debt. If Georges is guarded, his open-hearted ward, Isabelle (Chloë Moretz), introduces Hugo to a kindly bookseller (Christopher Lee), who directs them to a motion-picture museum, where they meet film scholar René ( Boardwalk Empire 's Michael Stuhlbarg). In helping unlock the secret of the automaton, they learn about the roots of cinema, starting with the Lumière brothers, and give a forgotten movie pioneer his due, thus illustrating the importance of film preservation, a cause to which the director has dedicated his life. If Scorsese's adaptation of The Invention of Hugo Cabret isn't his most autobiographical work, it just may be his most personal. --Kathleen C. Fennessy  Movies & TV Blu-ray Movies"
B001QMCJ14,While She Was Out,"Product Description Della Myers is an upper-class housewife that lives in a private condominium in the suburbs with her twin children and her abusive husband Kenneth. Della gives all the attention to the twins, neglecting their house and her appearance and upsetting Kenneth. On the Christmas Eve, she drives to the local mall in the night to buy wrapping paper for the gifts, and she does not find any parking space available. When she sees an old car parked on two spots, she leaves a message to the owner calling him ""selfish jerk"". When the mall closes, Della's car is hold by the driver of the old car and she is threatened by four punks - Chuckie, the Afro-American Huey, the Chinese-American Vingh and the Latin Tomás. When the security guard of the mall protects her, he is shot on the head by Chuckie, Della speeds up her car trying to escape from the criminals. However she crashes her truck nearby a forest while chased by the gang. She takes the toolbox and hides in the wood, fighting against the gang to su Amazon.com Stills from While She Was Out (Click for larger image) Beyond While She Was Out More Horror - The Devil's Ground More Horror - Laid to Rest The Anchor Bay Horror Store",,Movies & TV Today's Deals Anchor Bay Deals,"While She Was Out. Product Description Della Myers is an upper-class housewife that lives in a private condominium in the suburbs with her twin children and her abusive husband Kenneth. Della gives all the attention to the twins, neglecting their house and her appearance and upsetting Kenneth. On the Christmas Eve, she drives to the local mall in the night to buy wrapping paper for the gifts, and she does not find any parking space available. When she sees an old car parked on two spots, she leaves a message to the owner calling him ""selfish jerk"". When the mall closes, Della's car is hold by the driver of the old car and she is threatened by four punks - Chuckie, the Afro-American Huey, the Chinese-American Vingh and the Latin Tomás. When the security guard of the mall protects her, he is shot on the head by Chuckie, Della speeds up her car trying to escape from the criminals. However she crashes her truck nearby a forest while chased by the gang. She takes the toolbox and hides in the wood, fighting against the gang to su Amazon.com Stills from While She Was Out (Click for larger image) Beyond While She Was Out More Horror - The Devil's Ground More Horror - Laid to Rest The Anchor Bay Horror Store  Movies & TV Today's Deals Anchor Bay Deals"
B0B6NHYWP9,Beast,Idris Elba stars in a thriller about a father and his daughters who find themselves hunted by a rogue lion intent on proving that there is but one apex predator.,IMDb 5.6 1 h 32 min 2022 X-Ray HDR UHD R,Drama Suspense Adventure Action,Beast. Idris Elba stars in a thriller about a father and his daughters who find themselves hunted by a rogue lion intent on proving that there is but one apex predator. IMDb 5.6 1 h 32 min 2022 X-Ray HDR UHD R Drama Suspense Adventure Action
B018HJ03UC,The Martian,"From legendary director Ridley Scott (Alien, Prometheus) comes a gripping tale of human strength and the will to survive, starring Matt Damon as an astronaut stranded on Mars.",IMDb 8.0 2 h 21 min 2015 X-Ray HDR UHD PG-13,Science Fiction Drama Anxious Biting,"The Martian. From legendary director Ridley Scott (Alien, Prometheus) comes a gripping tale of human strength and the will to survive, starring Matt Damon as an astronaut stranded on Mars. IMDb 8.0 2 h 21 min 2015 X-Ray HDR UHD PG-13 Science Fiction Drama Anxious Biting"
B00G2TAAVM,How I Live Now,"Set in the near-future UK, Saoirse Ronan plays Daisy, an American teenager sent to stay with relatives in the English countryside. Initially withdrawn and alienated, she begins to warm up to her charming surroundings and strikes up a romance with the handsome Edmund (George MacKay). But on the fringes of their idyllic summer days are tense news reports of an escalating conflict in Europe. As the UK falls into a violent, chaotic military state, Daisy finds herself hiding and fighting to survive.",IMDb 6.4 1 h 41 min 2013 R,International Drama Bleak Eerie,"How I Live Now. Set in the near-future UK, Saoirse Ronan plays Daisy, an American teenager sent to stay with relatives in the English countryside. Initially withdrawn and alienated, she begins to warm up to her charming surroundings and strikes up a romance with the handsome Edmund (George MacKay). But on the fringes of their idyllic summer days are tense news reports of an escalating conflict in Europe. As the UK falls into a violent, chaotic military state, Daisy finds herself hiding and fighting to survive. IMDb 6.4 1 h 41 min 2013 R International Drama Bleak Eerie"
B009EEQO08,Die Hard,Yippie-ki-yay! Hard-nosed NYC cop John McClane wages a one-man war against a band of cold-blooded thieves in Los Angeles in this contemporary action classic.,IMDb 8.2 2 h 12 min 1988 X-Ray HDR UHD R,Suspense Action Gritty Intense,Die Hard. Yippie-ki-yay! Hard-nosed NYC cop John McClane wages a one-man war against a band of cold-blooded thieves in Los Angeles in this contemporary action classic. IMDb 8.2 2 h 12 min 1988 X-Ray HDR UHD R Suspense Action Gritty Intense
