parent_asin,title,description,features,categories,retrieval_text
B00ABWKL3I,Glee,"Entering its fourth season, this year the members of New Directions compete amongst themselves to be the ""new Rachel"" and hold auditions to find new students. Meanwhile, the graduating class leaves the comforts of McKinley where Rachel struggles to please her demanding NYADA teacher (Kate Hudson) and Kurt second-guesses his decision to stay in Lima. Four newcomers also join the musical comedy.",IMDb 6.8 2013 22 episodes X-Ray TV-14,"Comedy Drama Arts, Entertainment, and Culture Music Videos and Concerts","Glee. Entering its fourth season, this year the members of New Directions compete amongst themselves to be the ""new Rachel"" and hold auditions to find new students. Meanwhile, the graduating class leaves the comforts of McKinley where Rachel struggles to please her demanding NYADA teacher (Kate Hudson) and Kurt second-guesses his decision to stay in Lima. Four newcomers also join the musical comedy. IMDb 6.8 2013 22 episodes X-Ray TV-14 Comedy Drama Arts, Entertainment, and Culture Music Videos and Concerts"
B09WDLJ4HP,One Perfect Wedding,"With her book tour in two weeks and his expanding business plans, Cara and Ben put their long engagement behind them and book the chalet for a small wedding with friends and family. Starring Taylor Cole and Jack Turner.",IMDb 6.1 1 h 27 min 2021 ALL,Comedy Drama Romance,"One Perfect Wedding. With her book tour in two weeks and his expanding business plans, Cara and Ben put their long engagement behind them and book the chalet for a small wedding with friends and family. Starring Taylor Cole and Jack Turner. IMDb 6.1 1 h 27 min 2021 ALL Comedy Drama Romance"
B00AHN851G,How to Make Animatronic Characters - Organic Mechanics Part 2,"Product Description In PART TWO of this incredible journey through the world of animatronics, the master of The Character Shop, Rick Lazzarini, not only builds upon the lessons he introduced in Part One, but also shares a host of additional mechanical techniques, as he continues with the construction of his lifelike puma. Here, Rick creates expressiveness in his animatronic creature by focusing on the movement of the jaw and the snarl of the lips. By the end, the range of emotion on display by the sum of these parts is truly amazing. WEBCOURSE HIGHLIGHTS Prepping & setting teeth into the vacuform skull Prepping & setting teeth into the vacuform skull Overview of cables, liners & housings Overview of cables, liners & housings Mounting & moving the jaw Mounting & moving the jaw Snarl of both the upper & lower lips Snarl of both the upper & lower lips Programming & troubleshooting ranges of motion Programming & troubleshooting ranges of motion About the Actor Rick makes creatures, animals, robots, and crazy things for a living. Steven Spielberg has called him a ""genius"". To his FACE! John Candy laughed at his jokes during the filming of SPACEBALLS, and Mel Brooks even cast him as both Pizza the Hut and a horseback riding chimp for the film's end sequence. Rick has thrown up on Charlie Sheen's boat. Guillermo Del Toro told him he makes the ""most realistic blood I've ever seen."" Jim Cameron shared a banana with him once. In a limo. Rick brings the skills and technologies of prosthetics, animatronics and puppetry together to make a world of incredible beings. Rick's amazing work has been featured in such films as PIRATES OF THE CARRIBEAN: ON STRANGER TIDES, SNAKES ON A PLANE, WILLARD, BIG TROUBLE, MIMIC, DUDE, WHERE'S MY CAR, CASPER, OUTBREAK, THE SANTA CLAUSE, HOCUS POCUS, GHOSTBUSTERS II, SPACEBALLS and many more. He's known for creating the running Facehugger mechanism, and inner Queen Alien animatronics for the Oscar-Winning ALIENS while working for Stan Winston Studio. Few can match the quality or quantity of memorable, iconic creatures and characters he's created for major feature films, and hundreds of television commercials that are recognized worldwide, such as the Foster Farms Chickens, an animatronic Alligator for Verizon, and others. Lazzarini has built and puppeteered creations from a miniature six inch replica of Julia Roberts as Tinkerbell for HOOK, to life- sized elephants for OPERATION: DUMBO DROP, all the way up to a beautiful 20 foot tall marionette for Mayflower Moving. The menagerie of animatronic animals in residence at Lazzarini's Character Shop include a gigantic raven, scores of snakes, a realistic puma, a trio of hyenas, several chickens, a sheep, turtles, apes, rats, a chipmunk, a water buffalo, and two dolphins ready to take a road trip. He's created Buzzards, Frogs, Dogs, Aliens, Anteaters, Tortoises, Lobsters, and so many more for Commercial clients such as Ford, Chevy, Coca Cola, McDonald's, Cheerios, Budweiser, Sony, Duracell...and the list just goes on and on. Rick had an early love of comic books and apes, behind-the-scenes revelations about PLANET OF THE APES, making Super 8 Movies with ambitious yet adorably amateur effects, and being a super-geek. Combined with tenacity, persistence, and hard work (and even a little bit of talent) this developed into a life-long passion for animatronics and effects. A graduate of Loyola Marymount University, Rick got his start at prop houses and working at Makeup Effects Labs, John Dykstra's Apogee, Richard Edlund's Boss Films, and Stan Winston Studio. He opened up his own studio, The Character Shop, in 1986, and has been an industry leader from the start. Lazzarini can sculpt, make molds, research and develop in the lab, come up with incredible animatronic designs and mechanisms, and then bring his characters to life with virtuoso puppeteering skills. He is one of the top Creature Makers in Hollywood and he's always innovating, always looking for a new or more clever way to make something. Rick s forte is putting together great crews, then challenging himself and his crew to fulfill their potential. Under his tutelage, Rick's team is able to combine many disciplines to create incredibly lifelike and complex moving creatures. Rick is a man of honor who knows his stuff. He delivers the very best to his clients, on time and under budget. He has been a consultant to the medical community for which he was contracted to create lifelike surgical training models for Cedars Sinai. He is an excellent teacher, having taught courses at UCLA, AFI and USC. He heads his own Animatronics Institute, giving hands on lessons to eager students in animatronic creature design and creation. And he is honored to share his knowledge and expertise with you. About the Director ONLINE Special Effects Makeup and Creature Creation training by the world's finest artists and technicians. Stan Winston School of Character Arts is an educational media company dedicated to teaching the art and science of character creation. SWSCA is partnered with the majority of Hollywood's top effects artists and studios to develop, produce, and distribute ultra-high quality online Creature FX video tutorials teaching the innovative techniques and processes used to create cinema's most memorable characters. SWSCA's educational content is subscription-based and will cover the full spectrum of character effects, from traditional approaches to the state-of-the-art Hybrid Practical/Digital Approach that has become the cornerstone of today's box office hits. See more",,Movies & TV Genre for Featured Categories Special Interests,"How to Make Animatronic Characters - Organic Mechanics Part 2. Product Description In PART TWO of this incredible journey through the world of animatronics, the master of The Character Shop, Rick Lazzarini, not only builds upon the lessons he introduced in Part One, but also shares a host of additional mechanical techniques, as he continues with the construction of his lifelike puma. Here, Rick creates expressiveness in his animatronic creature by focusing on the movement of the jaw and the snarl of the lips. By the end, the range of emotion on display by the sum of these parts is truly amazing. WEBCOURSE HIGHLIGHTS Prepping & setting teeth into the vacuform skull Prepping & setting teeth into the vacuform skull Overview of cables, liners & housings Overview of cables, liners & housings Mounting & moving the jaw Mounting & moving the jaw Snarl of both the upper & lower lips Snarl of both the upper & lower lips Programming & troubleshooting ranges of motion Programming & troubleshooting ranges of motion About the Actor Rick makes creatures, animals, robots, and crazy things for a living. Steven Spielberg has called him a ""genius"". To his FACE! John Candy laughed at his jokes during the filming of SPACEBALLS, and Mel Brooks even cast him as both Pizza the Hut and a horseback riding chimp for the film's end sequence. Rick has thrown up on Charlie Sheen's boat. Guillermo Del Toro told him he makes the ""most realistic blood I've ever seen."" Jim Cameron shared a banana with him once. In a limo. Rick brings the skills and technologies of prosthetics, animatronics and puppetry together to make a world of incredible beings. Rick's amazing work has been featured in such films as PIRATES OF THE CARRIBEAN: ON STRANGER TIDES, SNAKES ON A PLANE, WILLARD, BIG TROUBLE, MIMIC, DUDE, WHERE'S MY CAR, CASPER, OUTBREAK, THE SANTA CLAUSE, HOCUS POCUS, GHOSTBUSTERS II, SPACEBALLS and many more. He's known for creating the running Facehugger mechanism, and inner Queen Alien animatronics for the Oscar-Winning ALIENS while working for Stan Winston Studio. Few can match the quality or quantity of memorable, iconic creatures and characters he's created for major feature films, and hundreds of television commercials that are recognized worldwide, such as the Foster Farms Chickens, an animatronic Alligator for Verizon, and others. Lazzarini has built and puppeteered creations from a miniature six inch replica of Julia Roberts as Tinkerbell for HOOK, to life- sized elephants for OPERATION: DUMBO DROP, all the way up to a beautiful 20 foot tall marionette for Mayflower Moving. The menagerie of animatronic animals in residence at Lazzarini's Character Shop include a gigantic raven, scores of snakes, a realistic puma, a trio of hyenas, several chickens, a sheep, turtles, apes, rats, a chipmunk, a water buffalo, and two dolphins ready to take a road trip. He's created Buzzards, Frogs, Dogs, Aliens, Anteaters, Tortoises, Lobsters, and so many more for Commercial clients such as Ford, Chevy, Coca Cola, McDonald's, Cheerios, Budweiser, Sony, Duracell...and the list just goes on and on. Rick had an early love of comic books and apes, behind-the-scenes revelations about PLANET OF THE APES, making Super 8 Movies with ambitious yet adorably amateur effects, and being a super-geek. Combined with tenacity, persistence, and hard work (and even a little bit of talent) this developed into a life-long passion for animatronics and effects. A graduate of Loyola Marymount University, Rick got his start at prop houses and working at Makeup Effects Labs, John Dykstra's Apogee, Richard Edlund's Boss Films, and Stan Winston Studio. He opened up his own studio, The Character Shop, in 1986, and has been an industry leader from the start. Lazzarini can sculpt, make molds, research and develop in the lab, come up with incredible animatronic designs and mechanisms, and then bring his characters to life with virtuoso puppeteering skills. He is one of the top Creature Makers in Hollywood and he's always innovating, always looking for a new or more clever way to make something. Rick s forte is putting together great crews, then challenging himself and his crew to fulfill their potential. Under his tutelage, Rick's team is able to combine many disciplines to create incredibly lifelike and complex moving creatures. Rick is a man of honor who knows his stuff. He delivers the very best to his clients, on time and under budget. He has been a consultant to the medical community for which he was contracted to create lifelike surgical training models for Cedars Sinai. He is an excellent teacher, having taught courses at UCLA, AFI and USC. He heads his own Animatronics Institute, giving hands on lessons to eager students in animatronic creature design and creation. And he is honored to share his knowledge and expertise with you. About the Director ONLINE Special Effects Makeup and Creature Creation training by the world's finest artists and technicians. Stan Winston School of Character Arts is an educational media company dedicated to teaching the art and science of character creation. SWSCA is partnered with the majority of Hollywood's top effects artists and studios to develop, produce, and distribute ultra-high quality online Creature FX video tutorials teaching the innovative techniques and processes used to create cinema's most memorable characters. SWSCA's educational content is subscription-based and will cover the full spectrum of character effects, from traditional approaches to the state-of-the-art Hybrid Practical/Digital Approach that has become the cornerstone of today's box office hits. See more  Movies & TV Genre for Featured Categories Special Interests"
B01G9ILXXE,Ode to Joy: Beethoven's Symphony No. 9,"This special Ode to Joy: Beethoven's Symphony No. 9 showcases this musical masterpiece in a rare television recording by the Vienna Chamber Orchestra with the Westminster Symphonic Choir, under the direction of conductor Mark Laycock.",1 h 26 min 2015 ALL,Documentary,"Ode to Joy: Beethoven's Symphony No. 9. This special Ode to Joy: Beethoven's Symphony No. 9 showcases this musical masterpiece in a rare television recording by the Vienna Chamber Orchestra with the Westminster Symphonic Choir, under the direction of conductor Mark Laycock. 1 h 26 min 2015 ALL Documentary"
B009SIYXDA,Ben 10: Alien Force (Classic),"Itâ€™s hero time again for Ben as he saves the Earth from Vilgaxâ€™s power. This season, Ben, Gwen and Kevin go head-to-head with repo men, bounty hunters and a charming long, lost villain. Ben winds up lending a hand to a popcorn-munching alien and Julie (literally!). If Ben can keep the Omnitrix under control, he might stand a chance at saving Grandpa Max once and for all.",IMDb 7.3 2008 13 episodes 7+,Science Fiction Comedy Animation Drama,"Ben 10: Alien Force (Classic). Itâ€™s hero time again for Ben as he saves the Earth from Vilgaxâ€™s power. This season, Ben, Gwen and Kevin go head-to-head with repo men, bounty hunters and a charming long, lost villain. Ben winds up lending a hand to a popcorn-munching alien and Julie (literally!). If Ben can keep the Omnitrix under control, he might stand a chance at saving Grandpa Max once and for all. IMDb 7.3 2008 13 episodes 7+ Science Fiction Comedy Animation Drama"
B0001YJBJ6,Sacred Flesh,"Product Description Torn between sexual desire, her vows of chastity and her fear of eternal damnation, a medieval nun struggles with her sanity. Bordering on madness, she seeks solace in the savage words of sexual denial that are spoken to her by a disturbing ""death nun"" vision. Her sanity is further threatened by the imagined figure of Mary Magdalen, who challenges her concepts of sex as an evil, malignant force. In between these discussions, the nun's mind is filled with brooding, violent, sexual fantasies that push her into a world of blackness, blood, and orgasmic self destruction. Review A first class ticket to hell! -- Horrorview A superb mixture of great cinematography, weird Catholic history and thrills -- Cinema Eye Blends Catholicism and sexual exploration in a Greenaway-esque torrent of erotica. -- What DVD One of the most erotic nunsploitation movies ever made. -- Nunsploitation.net",,Movies & TV Genre for Featured Categories Horror,"Sacred Flesh. Product Description Torn between sexual desire, her vows of chastity and her fear of eternal damnation, a medieval nun struggles with her sanity. Bordering on madness, she seeks solace in the savage words of sexual denial that are spoken to her by a disturbing ""death nun"" vision. Her sanity is further threatened by the imagined figure of Mary Magdalen, who challenges her concepts of sex as an evil, malignant force. In between these discussions, the nun's mind is filled with brooding, violent, sexual fantasies that push her into a world of blackness, blood, and orgasmic self destruction. Review A first class ticket to hell! -- Horrorview A superb mixture of great cinematography, weird Catholic history and thrills -- Cinema Eye Blends Catholicism and sexual exploration in a Greenaway-esque torrent of erotica. -- What DVD One of the most erotic nunsploitation movies ever made. -- Nunsploitation.net  Movies & TV Genre for Featured Categories Horror"
B018RDV40G,Let Sleeping Corpses Lie,"A cop chases two hippies suspected of a series of Manson family-like murders; unbeknownst to him, the real culprits are the living dead, brought to life with a thirst for human flesh by chemical pesticides being used by area farmers.",IMDb 6.8 1 h 32 min 1975 R,Horror Atmospheric Intense,"Let Sleeping Corpses Lie. A cop chases two hippies suspected of a series of Manson family-like murders; unbeknownst to him, the real culprits are the living dead, brought to life with a thirst for human flesh by chemical pesticides being used by area farmers. IMDb 6.8 1 h 32 min 1975 R Horror Atmospheric Intense"
B000XXDF9M,Marty Wilde: Born to Rock 'n' Roll - The 50th Anniversary Concert,"NTSC/Region 0. Marty Wilde was one of the UK's biggest home-grown Rock and Pop stars in the '50s and '60s. In 2007, he celebrated his 50th Anniversary in the music biz by taking his show on the road. This DVD was shot on the last night of the tour at the London Palladium, May 27th 2007. Features special guests Hank Marvin, Jet Harris, Brian Bennett, Bruce Welch and Kim and Roxanne Wilde. UMTV.",,Movies & TV Movies,"Marty Wilde: Born to Rock 'n' Roll - The 50th Anniversary Concert. NTSC/Region 0. Marty Wilde was one of the UK's biggest home-grown Rock and Pop stars in the '50s and '60s. In 2007, he celebrated his 50th Anniversary in the music biz by taking his show on the road. This DVD was shot on the last night of the tour at the London Palladium, May 27th 2007. Features special guests Hank Marvin, Jet Harris, Brian Bennett, Bruce Welch and Kim and Roxanne Wilde. UMTV.  Movies & TV Movies"
B000RF0V2U,Jason Aldean CMT Pick,"This limited edition DVD contains Studio 330 sessions, bonus interview footage, and CMT Awards 2006 pre-party",,Movies & TV Genre for Featured Categories Music Videos & Concerts,"Jason Aldean CMT Pick. This limited edition DVD contains Studio 330 sessions, bonus interview footage, and CMT Awards 2006 pre-party  Movies & TV Genre for Featured Categories Music Videos & Concerts"
B00BAQZCY2,I Give It a Year,"Directed by Dan Mazer. Starring Stephen Merchant, Rafe Spall, Rose Byrne.",,Movies & TV Blu-ray Movies,"I Give It a Year. Directed by Dan Mazer. Starring Stephen Merchant, Rafe Spall, Rose Byrne.  Movies & TV Blu-ray Movies"
