parent_asin,title,text,rating,retrieval_text,product_title,source
B013488XFS,Five Stars,"Amazon, please buy the show! I'm hooked!",5.0,"Sneaky Pete. Five Stars. Amazon, please buy the show! I'm hooked!",Sneaky Pete,review
B00CB6VTDS,Five Stars,My Kiddos LOVE this show!!,5.0,Creative Galaxy. Five Stars. My Kiddos LOVE this show!!,Creative Galaxy,review
B01BZ4DOGQ,Five Stars,Great film all around. Some films about Jesus can be rough. This is legit.,5.0,Risen [Blu-ray]. Five Stars. Great film all around. Some films about Jesus can be rough. This is legit.,Risen [Blu-ray],review
B0002J58ME,AWESOME DVD-GREAT FOR BEGINNERS & BUSY PEOPLE,"This DVD was GREAT!  I am a stay at home mom who is totally out of shape.  I don't have alot of time for myself & this workout DVD fits the bill.  It has 5 different 10 minute workouts that you can do each individually or 2, 3, 4 or all 5 at one time.  The menu gives you the option of personalizing your workout to do how little or how many workouts.  Plus it targets 5 different areas of your body.  It doesn't get any easier then this.  I have never done pilates before and this was a great beginner workout.  Plus my kids love doing it with me!  I give it a A+++++++!!!",5.0,"10 Minute Solution: Pilates. AWESOME DVD-GREAT FOR BEGINNERS & BUSY PEOPLE. This DVD was GREAT! I am a stay at home mom who is totally out of shape. I don't have alot of time for myself & this workout DVD fits the bill. It has 5 different 10 minute workouts that you can do each individually or 2, 3, 4 or all 5 at one time. The menu gives you the option of personalizing your workout to do how little or how many workouts. Plus it targets 5 different areas of your body. It doesn't get any easier then this. I have never done pilates before and this was a great beginner workout. Plus my kids love doing it with me! I give it a A+++++++!!!",10 Minute Solution: Pilates,review
B079FLYB41,Awesome,Awesome movie! Must see.,5.0,Black Panther. Awesome. Awesome movie! Must see.,Black Panther,review
B01KBKKU7G,Four Stars,It was pretty good. Had some pretty comical scenes throughout. A great chick flick.,4.0,Seven Girlfriends. Four Stars. It was pretty good. Had some pretty comical scenes throughout. A great chick flick.,Seven Girlfriends,review
B000PIU2A0,battlespace,this item was canceled. . . .no comments,3.0,Battlespace. battlespace. this item was canceled. . . .no comments,Battlespace,review
B00C3JUJDO,Five Stars,really liked this anime. . . .have to get more episodes,5.0,Queen's Blade Rebellion: Complete Collection. Five Stars. really liked this anime. . . .have to get more episodes,Queen's Blade Rebellion: Complete Collection,review
B001QTXM5Y,Five Stars,VERY GOOD MOVIE: WAS LIKED BY ALL WHO SEEN IT,5.0,Watchmen (Director's Cut). Five Stars. VERY GOOD MOVIE: WAS LIKED BY ALL WHO SEEN IT,Watchmen (Director's Cut),review
B000087F7J,Four Stars,"GOOD, THE KIDS LIKED IT. . .",4.0,"X-Men: Evolution - Mutants Rising [DVD]. Four Stars. GOOD, THE KIDS LIKED IT. . .",X-Men: Evolution - Mutants Rising [DVD],review
B000SMNL92,GOOD TO WATCH ONE TIME,CAN GO EITHER WAY ON THIS ONE; GOOD TO WATCH ONE TIME. . .,4.0,Birds of Prey: The Complete Series. GOOD TO WATCH ONE TIME. CAN GO EITHER WAY ON THIS ONE; GOOD TO WATCH ONE TIME. . .,Birds of Prey: The Complete Series,review
B00170LCWC,Five Stars,VERY GOOD - WORTH THE MONEY. . .,5.0,Witchblade: The Complete Series. Five Stars. VERY GOOD - WORTH THE MONEY. . .,Witchblade: The Complete Series,review
B004HI79LO,THIS WAS A GIFT... DID NOT WATCH ...,THIS WAS A GIFT. . . DID NOT WATCH IT. . .,3.0,C.O.P.S. - Volume 1. THIS WAS A GIFT... DID NOT WATCH .... THIS WAS A GIFT. . . DID NOT WATCH IT. . .,C.O.P.S. - Volume 1,review
B0009JE6FM,Two Stars,KIND OF A LOW BUDGET B MOVIE. . .,2.0,Cleopatra 2525 - Complete Series. Two Stars. KIND OF A LOW BUDGET B MOVIE. . .,Cleopatra 2525 - Complete Series,review
B0000WN0XM,Three Stars,THIS WAS ALSO A GIFT. . .DIDN'T WATCH IT. . .,3.0,X-Men: Evolution - Powers Revealed. Three Stars. THIS WAS ALSO A GIFT. . .DIDN'T WATCH IT. . .,X-Men: Evolution - Powers Revealed,review
B001DN0UR6,HE LIKED,THIS WAS A GIFT. . .THE PERSON I GAVE IT TO WAS SATIFIED. . .HE LIKED IT,4.0,Jyu-Oh-Sei: Planet of the Beast King - The Complete Series S.A.V.E.. HE LIKED. THIS WAS A GIFT. . .THE PERSON I GAVE IT TO WAS SATIFIED. . .HE LIKED IT,Jyu-Oh-Sei: Planet of the Beast King - The Complete Series S.A.V.E.,review
B0050I97BU,Five Stars,IF YOU LIKE JAPANESE ANIMATION. . .THIS IS WORTH THE MONEY,5.0,Samurai Girls Complete Collection. Five Stars. IF YOU LIKE JAPANESE ANIMATION. . .THIS IS WORTH THE MONEY,Samurai Girls Complete Collection,review
B001JNNDRY,COLUMBO movie collection,I grew up with this one. couldn't wait week to week to see another episode: really glad I found this  movie collection for my collection,5.0,Columbo: Mystery Movie Collection 1990 [DVD]. COLUMBO movie collection. I grew up with this one. couldn't wait week to week to see another episode: really glad I found this movie collection for my collection,Columbo: Mystery Movie Collection 1990 [DVD],review
B0006GVJE4,FIFTH ELEMENT ultimate edition,one of my classics: This one I and friends can watch over many times: good acting: good sound: bruce willis brings it home,5.0,The Fifth Element (Ultimate Edition). FIFTH ELEMENT ultimate edition. one of my classics: This one I and friends can watch over many times: good acting: good sound: bruce willis brings it home,The Fifth Element (Ultimate Edition),review
B000TSMOEI,BURST ANGEL vol-4,"like watching: haven't gotten though all volumes yet, but I working on it: very entertaining: good older age animation to watch: all volumes are",4.0,"Burst Angel: Hired Gun v.4. BURST ANGEL vol-4. like watching: haven't gotten though all volumes yet, but I working on it: very entertaining: good older age animation to watch: all volumes are",Burst Angel: Hired Gun v.4,review
B000UR9TCI,BURST ANGEL vol-6,"like watching: haven't gotten though all volumes yet, but I working on it: very entertaining: good older age animation to watch: all volumes are",4.0,"Burst Angel - Vol. 6 - Guardian Angel. BURST ANGEL vol-6. like watching: haven't gotten though all volumes yet, but I working on it: very entertaining: good older age animation to watch: all volumes are",Burst Angel - Vol. 6 - Guardian Angel,review
B0007YMWFK,AIRWOLF season 1,really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,5.0,Airwolf: Season 1. AIRWOLF season 1. really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,Airwolf: Season 1,review
B000IONJI8,AIRWOLF season 2,really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,5.0,Airwolf: Season 2. AIRWOLF season 2. really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,Airwolf: Season 2,review
